,DEPTH,CALI,DT-CKS,DT,GR,NPHI,PHIF,RFT,RHOB,RT,SAND,SP,SW,VSH,VP
4335,660.654,18.953,132.0077,140.75,91.938,,,,2.1641,,,-68.438,,,2308.956219978077
4336,660.8064,19.063,132.61,141.0,88.125,,,,2.1699,,,-67.438,,,2298.4691953849633
4337,660.9588,19.156,133.2504,142.0,88.313,,,,2.1719,,,-66.938,,,2287.4227769672734
4338,661.1112,19.281,133.6366,142.12,88.313,,,,2.168,,,-66.813,,,2280.8122924408435
4339,661.2636,19.375,133.6893,142.75,92.563,,,,2.1602,,,-66.813,,,2279.913201729682
4340,661.416,19.406,133.1059,141.75,90.875,,,,2.1738,,,-66.563,,,2289.906007171733
4341,661.5684,19.344,132.4207,141.5,87.688,,,,2.1855,,,-67.188,,,2301.7549371057544
4342,661.7208,19.219,131.4103,140.12,83.813,,,,2.1992,,,-67.313,,,2319.4528891570903
4343,661.8732,19.281,130.9845,139.5,88.063,,,,2.1777,,,-67.063,,,2326.992888471537
4344,662.0256,20.016,131.1467,139.75,86.75,,,,2.1582,,,-66.438,,,2324.114903386818
4345,662.178,19.031,131.5551,140.0,88.5,,,,2.1445,,,-65.688,,,2316.8999149405836
4346,662.3304,18.906,132.2135,140.75,88.563,,,,2.1465,,,-65.938,,,2305.3621604450377
4347,662.4828,18.906,132.8874,141.37,92.5,,,,2.1523,,,-66.813,,,2293.6711832724545
4348,662.6352,18.953,133.269,142.12,94.188,,,,2.1504,,,-66.688,,,2287.1035274519954
4349,662.7876,18.984,132.7115,141.75,91.875,,,,2.1504,,,-66.938,,,2296.711287265987
4350,662.94,18.906,131.8023,140.37,89.875,,,,2.1602,,,-66.813,,,2312.5544850127803
4351,663.0924,18.938,131.3954,140.12,87.25,,,,2.1621,,,-67.438,,,2319.715910907079
4352,663.2448,19.078,131.3503,139.75,85.313,,,,2.1699,,,-67.313,,,2320.512400809134
4353,663.3972,19.281,132.179,140.37,87.625,,,,2.1797,,,-68.688,,,2305.9638823111086
4354,663.5496,19.469,132.7908,142.0,84.688,,,,2.1895,,,-67.688,,,2295.339737391446
4355,663.702,19.578,132.14,140.75,85.188,,,,2.2109,,,-67.313,,,2306.644467988497
4356,663.8544,19.641,131.1997,140.37,82.0,,,,2.2051,,,-67.438,,,2323.1760438476613
4357,664.0068,19.594,129.3023,138.5,85.813,,,,2.2031,,,-67.063,,,2357.2666534160644
4358,664.1592,19.563,127.8298,136.0,85.125,,,,2.1875,,,-66.688,,,2384.420534179041
4359,664.3116,19.578,127.5942,136.5,86.688,,,,2.1875,,,-66.563,,,2388.823316420339
4360,664.464,19.625,127.6125,135.75,88.125,,,,2.1914,,,-66.688,,,2388.480752277402
4361,664.6164,19.641,128.362,137.0,90.438,,,,2.1914,,,-67.313,,,2374.5345195618643
4362,664.7688,19.641,128.7235,137.37,88.438,,,,2.1875,,,-67.063,,,2367.8660073723913
4363,664.9212,19.609,128.8847,137.37,89.563,,,,2.1836,,,-67.25,,,2364.9044456013785
4364,665.0736,19.578,129.3413,137.75,85.313,,,,2.1855,,,-67.625,,,2356.5558719450014
4365,665.226,19.578,129.9762,138.5,87.75,,,,2.1816,,,-66.75,,,2345.044708185037
4366,665.3784,19.641,130.8144,139.0,86.063,,,,2.1758,,,-66.438,,,2330.0187135361243
4367,665.5308,19.688,131.8953,140.5,89.0,,,,2.1758,,,-64.938,,,2310.9238919051704
4368,665.6832,19.672,132.5079,141.0,86.625,,,,2.1738,,,-64.813,,,2300.2402120930146
4369,665.8356,19.578,133.0124,141.5,85.063,,,,2.1777,,,-66.438,,,2291.5156782375175
4370,665.988,19.5,133.3592,142.0,87.75,,,,2.1484,,,-66.063,,,2285.5566020192086
4371,666.1404,19.328,132.917,142.0,90.125,,,,2.1289,,,-66.563,,,2293.160393328167
4372,666.2928,19.078,131.3658,140.37,86.0,,,,2.1211,,,-66.313,,,2320.238600914393
4373,666.4452,18.906,129.5242,138.37,83.063,,,,2.1504,,,-67.063,,,2353.2281998267504
4374,666.5976,18.797,128.2901,136.75,85.25,,,,2.1602,,,-68.813,,,2375.865323980572
4375,666.75,18.625,128.543,136.5,93.063,,,,2.166,,,-67.563,,,2371.190963335226
4376,666.9024,18.547,130.128,138.37,96.563,,,,2.1523,,,-67.563,,,2342.3091110291407
4377,667.0548,18.5,131.6679,140.12,92.188,,,,2.1484,,,-66.688,,,2314.9150248466026
4378,667.2072,18.484,132.2531,141.12,90.75,,,,2.168,,,-66.938,,,2304.6718753662485
4379,667.3596,18.516,132.091,140.5,90.313,,,,2.168,,,-66.938,,,2307.5001324844234
4380,667.512,18.547,131.941,140.75,91.188,,,,2.1719,,,-66.938,,,2310.123464275699
4381,667.6644,18.672,131.4643,140.0,89.375,,,,2.1699,,,-67.188,,,2318.5001555555386
4382,667.8168,18.813,131.1156,139.75,88.125,,,,2.1875,,,-67.188,,,2324.6661724462992
4383,667.9692,18.844,130.9129,139.37,88.688,,,,2.1953,,,-67.813,,,2328.265587272148
4384,668.1216,18.984,131.0961,139.5,85.313,,,,2.2031,,,-67.438,,,2325.0119568774358
4385,668.274,19.094,131.442,140.0,85.938,,,,2.207,,,-66.563,,,2318.893504359337
4386,668.4264,19.125,131.46,140.12,86.813,,,,2.2051,,,-66.938,,,2318.5759926973983
4387,668.5788,19.109,131.1485,139.75,87.938,,,,2.1914,,,-66.438,,,2324.083005143025
4388,668.7312,19.109,130.5864,139.37,82.125,,,,2.1875,,,-66.313,,,2334.0868574369156
4389,668.8836,19.109,129.9595,138.37,84.875,,,,2.1895,,,-65.688,,,2345.3460501156133
4390,669.036,19.078,130.1545,138.37,83.188,,,,2.1875,,,-65.188,,,2341.8322071077064
4391,669.1884,19.078,130.62,139.37,86.563,,,,2.1797,,,-66.313,,,2333.486449242076
4392,669.3408,19.109,130.6389,139.0,84.688,,,,2.1836,,,-66.938,,,2333.148855356253
4393,669.4932,19.234,130.5556,139.37,92.5,,,,2.1875,,,-67.188,,,2334.6375031021266
4394,669.6456,19.266,130.1643,138.5,92.125,,,,2.1973,,,-67.188,,,2341.655891822873
4395,669.798,19.25,129.9131,138.75,91.438,,,,2.1895,,,-66.563,,,2346.183718193162
4396,669.9504,19.25,128.7677,137.75,88.25,,,,2.1875,,,-67.063,,,2367.053228410541
4397,670.1028,19.281,127.0721,135.75,88.875,,,,2.1777,,,-67.563,,,2398.6382534010218
4398,670.2552,19.172,126.2576,134.37,90.313,,,,2.1797,,,-66.688,,,2414.1121009745157
4399,670.4076,19.109,128.0264,135.12,89.25,,,,2.1777,,,-66.938,,,2380.7589684627546
4400,670.56,19.125,132.8124,140.12,94.688,,,,2.1797,,,-66.938,,,2294.9664338570797
4401,670.7124,19.063,137.7572,146.12,93.688,,,,2.1758,,,-67.688,,,2212.588525318459
4402,670.8648,18.891,138.992,149.0,94.0,,,,2.1699,,,-66.938,,,2192.931967307471
4403,671.0172,18.875,134.9235,145.0,86.375,,,,2.168,,,-67.063,,,2259.057910593781
4404,671.1696,18.828,129.4111,138.12,85.688,,,,2.1719,,,-66.938,,,2355.2848248720547
4405,671.322,19.063,126.4762,134.75,86.75,,,,2.1797,,,-66.438,,,2409.939577564791
4406,671.4744,19.078,125.9083,134.12,88.375,,,,2.1875,,,-66.938,,,2420.8094303552666
4407,671.6268,19.078,127.1659,134.75,90.688,,,,2.1992,,,-66.563,,,2396.8689719492413
4408,671.7792,19.094,129.0682,138.0,88.563,,,,2.1934,,,-66.938,,,2361.542192422301
4409,671.9316,19.094,129.1353,137.75,89.688,,,,2.1875,,,-67.188,,,2360.3151113599456
4410,672.084,19.063,129.7269,137.12,88.813,,,,2.1738,,,-67.063,,,2349.5512495866315
