,DEPTH,RHOB,VP,AI
4335,660.654,2.1641,2308.956219978077,4996.812155654557
4336,660.8064,2.1699,2298.4691953849633,4987.4483070658325
4337,660.9588,2.1719,2287.4227769672734,4968.053529295221
4338,661.1112,2.168,2280.8122924408435,4944.801050011749
4339,661.2636,2.1602,2279.913201729682,4925.0684983764595
4340,661.416,2.1738,2289.906007171733,4977.797678389913
4341,661.5684,2.1855,2301.7549371057544,5030.485415044626
4342,661.7208,2.1992,2319.4528891570903,5100.940793834273
4343,661.8732,2.1777,2326.992888471537,5067.492413224466
4344,662.0256,2.1582,2324.114903386818,5015.90478448943
4345,662.178,2.1445,2316.8999149405836,4968.591867590081
4346,662.3304,2.1465,2305.3621604450377,4948.459877395274
4347,662.4828,2.1523,2293.6711832724545,4936.668487757303
4348,662.6352,2.1504,2287.1035274519954,4918.18742543277
4349,662.7876,2.1504,2296.711287265987,4938.847952136778
4350,662.94,2.1602,2312.5544850127803,4995.580198524608
4351,663.0924,2.1621,2319.715910907079,5015.457770972196
4352,663.2448,2.1699,2320.512400809134,5035.27985851574
4353,663.3972,2.1797,2305.9638823111086,5026.309474273523
4354,663.5496,2.1895,2295.339737391446,5025.64635501857
4355,663.702,2.2109,2306.644467988497,5099.760254275769
4356,663.8544,2.2051,2323.1760438476613,5122.835494288477
4357,664.0068,2.2031,2357.2666534160644,5193.294164140932
4358,664.1592,2.1875,2384.420534179041,5215.919918516653
4359,664.3116,2.1875,2388.823316420339,5225.551004669492
4360,664.464,2.1914,2388.480752277402,5234.116720540698
4361,664.6164,2.1914,2374.5345195618643,5203.554946167869
4362,664.7688,2.1875,2367.8660073723913,5179.706891127106
4363,664.9212,2.1836,2364.9044456013785,5164.005347415171
4364,665.0736,2.1855,2356.5558719450014,5150.252858135801
4365,665.226,2.1816,2345.044708185037,5115.949535376477
4366,665.3784,2.1758,2330.0187135361243,5069.654716911899
4367,665.5308,2.1758,2310.9238919051704,5028.108204007271
4368,665.6832,2.1738,2300.2402120930146,5000.262173047795
4369,665.8356,2.1777,2291.5156782375175,4990.233692497843
4370,665.988,2.1484,2285.5566020192086,4910.289803778068
4371,666.1404,2.1289,2293.160393328167,4881.909161356335
4372,666.2928,2.1211,2320.238600914393,4921.4580963995195
4373,666.4452,2.1504,2353.2281998267504,5060.381920907444
