,DEPTH,VP,RHOB,AI
560,660.654,,2.065,
561,660.8064,,2.027,
562,660.9588,,2.03168,
563,661.1112,,2.0338600000000002,
564,661.2636,,2.0364,
565,661.416,,2.0391,
566,661.5684,,2.04178,
567,661.7208,,2.0443200000000004,
568,661.8732,,2.04676,
569,662.0256,,2.04902,
570,662.178,,2.0512399999999995,
571,662.3304,,2.05346,
572,662.4828,2161.5886,2.0556799999999997,4443.534500624999
573,662.6352,2177.1216,2.0578,4480.080791503906
574,662.7876,2140.9534,2.05982,4409.978568823242
575,662.94,2134.623,2.0618,4401.165798046874
576,663.0924,2127.5806,2.0637,4390.6880148925775
577,663.2448,2119.763,2.06562,4378.624722993164
578,663.3972,2138.4307,2.06766,4421.547546855469
579,663.5496,2148.3127,2.0691800000000002,4445.245763920899
580,663.702,2173.6235,2.024,4399.41403515625
581,663.8544,2224.3433,2.038,4533.211567382812
582,664.0068,2234.9468,2.046,4572.701106445312
583,664.1592,2207.7417,2.061,4550.155642089843
584,664.3116,2194.4219,2.068,4538.0644375
585,664.464,2181.264,2.069,4513.035042236328
586,664.6164,2181.7017,2.07,4516.1224365234375
587,664.7688,,2.073,
588,664.9212,,2.074,
589,665.0736,,2.074,
590,665.226,,2.074,
591,665.3784,,2.067,
592,665.5308,,2.066,
593,665.6832,,2.065,
594,665.8356,,2.065,
595,665.988,,2.062,
596,666.1404,,2.06,
597,666.2928,,2.058,
598,666.4452,,2.058,
599,666.5976,,2.06,
600,666.75,,2.061,
601,666.9024,,2.064,
602,667.0548,,2.068,
603,667.2072,,2.07,
604,667.3596,,2.074,
605,667.512,2197.482,2.075,4559.775012207032
606,667.6644,2234.4695,2.078,4643.2275844726555
607,667.8168,2249.5679,2.078,4674.602036132812
608,667.9692,2245.1367,2.075,4658.65869140625
609,668.1216,2222.7668,2.074,4610.018437988281
610,668.274,2178.588,2.072,4514.034109375
611,668.4264,2224.058,2.072,4608.248394531251
612,668.5788,2241.9453,2.083,4669.9720859375
613,668.7312,2252.441,2.088,4703.09663671875
614,668.8836,2268.054,2.097,4756.109143798828
615,669.036,2297.8867,2.096,4816.3705625
616,669.1884,2289.7585,2.09,4785.595358886719
617,669.3408,2281.7834,2.085,4757.5184875488285
618,669.4932,2241.716,2.079,4660.527697998047
619,669.6456,2211.7258,2.079,4598.178000732422
620,669.798,2180.0796,2.079,4532.385467285157
621,669.9504,2177.4836,2.079,4526.9884929199225
622,670.1028,2172.9094,2.076,4510.959963867188
623,670.2552,2165.5598,2.072,4487.039935546875
624,670.4076,2161.1548,2.07,4473.590405273437
625,670.56,2153.8323,2.066,4449.817480957031
626,670.7124,,2.068,
627,670.8648,,2.074,
628,671.0172,,2.074,
629,671.1696,,2.081,
630,671.322,,2.087,
631,671.4744,,2.1,
632,671.6268,,2.0528999999999997,
633,671.7792,,2.0497999999999994,
634,671.9316,,2.04664,
635,672.084,,2.09,
636,672.2364,,2.088,
637,672.3888,,2.08,
638,672.5412,,2.078,
639,672.6936,,2.067,
640,672.846,2238.8906,2.065,4623.309140625
641,672.9984,2238.2915,2.064,4619.8336640625
642,673.1508,2270.7788,2.072,4705.05369140625
643,673.3032,2263.175,2.074,4693.825051269531
644,673.4556,2230.413,2.079,4637.028805664063
645,673.608,2228.8462,2.08,4636.000078125
646,673.7604,2243.185,2.078,4661.338551757812
647,673.9128,2249.1543,2.076,4669.2443203125
648,674.0652,2230.537,2.06,4594.9064453125
649,674.2176,2174.001,2.056,4469.7460078125005
650,674.37,2207.7583,2.054,4534.735549804687
651,674.5224,2190.0005,2.055,4500.451003417969
652,674.6748,2212.151,2.058,4552.606508789062
653,674.8272,2264.8083,2.061,4667.770008544921
654,674.9796,2253.6116,2.09,4710.048186035156
655,675.132,2256.824,2.04632,4618.1840357226565
656,675.2844,2264.3516,2.04522,4631.09710265625
657,675.4368,2262.2317,2.0427400000000002,4621.151161313477
658,675.5892,2267.621,2.03878,4623.180533515625
659,675.7416,2271.1125,2.03412,4619.715457822266
660,675.894,2276.8796,2.0296600000000002,4621.291527426758
661,676.0464,2278.7283,2.02542,4615.381815629883
662,676.1988,2246.5635,2.02144,4541.2932740625
663,676.3512,2251.1333,2.01786,4542.471842314453
664,676.5036,2221.2278,2.055,4564.623094482422
665,676.656,2183.6016,2.034,4441.445578125
666,676.8084,2179.0269,2.033,4429.961597167969
667,676.9608,2204.2188,2.036,4487.789375
668,677.1132,2201.049,2.037,4483.536960205078
669,677.2656,2174.9102,2.025,4404.19306640625
670,677.418,2166.607,2.017,4370.046185058593
671,677.5704,2151.6506,2.004,4311.907872070313
672,677.7228,2172.2092,1.997,4337.901829345703
673,677.8752,2115.1768,1.986,4200.741041015625
674,678.0276,2111.6636,1.982,4185.317204101562
675,678.18,2098.9207,1.974,4143.269371582031
676,678.3324,2093.3745,1.973,4130.227911621094
677,678.4848,2077.9058,1.967,4087.2406333007816
678,678.6372,2073.474,1.964,4072.3031738281247
679,678.7896,2049.9583,1.958,4013.818257324219
680,678.942,2048.644,1.955,4005.099104003906
681,679.0944,2085.0085,1.952,4069.9366796874997
682,679.2468,2123.2634,1.951,4142.486947509766
683,679.3992,2139.8408,1.951,4174.829440429688
684,679.5516,2085.733,1.955,4077.607839355469
685,679.704,2084.1177,1.957,4078.618291503906
